北京,恒大华府,建面 271~338m²,在售,住宅,110000,3400
北京,霞公府,建面 351~591m²,在售,住宅,150000,0
北京,东山condo,建面 351~403m²,在售,住宅,150000,0
北京,天润福熙大道,建面 140~251m²,在售,住宅,110000,2200
北京,骏豪阿玛尼城市公寓,建面 554m²,在售,住宅,160000,6175
北京,山水文园五期,建面 402~413m²,在售,住宅,4300,4300
北京,梵悦108,建面 188~260m²,在售,住宅,165000,0
北京,电建地产泷悦长安,建面 174~178m²,在售,住宅,63000,0
北京,永定河孔雀城英国宫,建面 160m²,在售,住宅,24000,0
北京,香山四季,建面 245~401m²,在售,住宅,100000,0
北京,北京城建国誉府,建面 162~189m²,在售,住宅,48500,0
北京,恒华湖公馆,建面 90~250m²,在售,住宅,50000,0
北京,顺景石上清泉,建面 511~513m²,在售,住宅,81000,4000
北京,天恒水岸壹号,建面 122~138m²,在售,住宅,51500,0
北京,首创天阅西山,建面 252m²,在售,住宅,80000,0
北京,廊坊孔雀城大公馆,建面 138~168m²,在售,住宅,21500,0
北京,公园懿府,建面 115~129m²,在售,住宅,760,760
北京,金地华著,建面 252m²,在售,住宅,150000,0
北京,电建金地华宸,建面 143m²,在售,住宅,65000,0
北京,五矿万科如园,建面 310m²,在售,住宅,95000,2200
北京,一品嘉园,建面 88m²,在售,住宅,44000,0
北京,华业东方玫瑰C区,建面 87m²,在售,住宅,70000,0
北京,三田雍泓青海城,建面 83~142m²,在售,住宅,22000,0
北京,通泰国际公馆,建面 88~90m²,在售,住宅,67500,0
北京,江南府,建面 82~109m²,在售,住宅,78000,760
北京,尚港华府,建面 100~138m²,在售,住宅,10500,0
北京,尚城国际,建面 48~111m²,在售,住宅,18000,0
北京,御湖湾,建面 90m²,在售,住宅,22000,0
北京,北河沿甲柒拾柒号,建面 358~553m²,在售,住宅,8000,8000
北京,华宇经典,建面 47~116m²,在售,住宅,22000,0
北京,华融现代城,建面 96m²,在售,住宅,20000,0
北京,天地新城启承,建面 92~136m²,在售,住宅,16000,0
北京,溪语蓝湾（天琴湾二期）,建面 57~119m²,在售,住宅,20000,0
北京,首开国风尚樾,建面 107~210m²,在售,住宅,120000,0
北京,丽景长安,建面 152m²,在售,住宅,59000,1000
北京,国瑞生态城,建面 108~130m²,在售,住宅,22000,0
北京,八斗,建面 119~179m²,在售,住宅,1400,1400
北京,卓悦城,建面 84~139m²,在售,住宅,17000,0
北京,金海太阳公园,建面 93~120m²,在售,住宅,23000,200
北京,大爱城,建面 70~113m²,在售,住宅,23000,0
北京,城市之光,建面 73m²,在售,住宅,19000,0
北京,碧桂园南山郡,建面 117~137m²,在售,住宅,20000,0
北京,宏泰美树,建面 244m²,在售,住宅,24000,0
北京,合美帝宝壹號,建面 99m²,在售,住宅,26000,0
北京,花雨汀,建面 98~136m²,在售,住宅,46000,0
北京,浅山香邑,建面 105m²,在售,住宅,36000,0
北京,北京风景,建面 125~150m²,在售,住宅,660,660
北京,万柳书院,建面 213~466m²,在售,住宅,150000,3150
北京,紫贵御园,建面 105~130m²,在售,住宅,27900,0
北京,天润香墅湾1号,建面 100~260m²,在售,住宅,35000,196
北京,紫辰院,建面 266~345m²,在售,住宅,2900,2900
北京,上国阙,建面 163~296m²,在售,住宅,187000,2000
北京,中铁花溪渡,建面 158~223m²,在售,住宅,50000,0
北京,利锦府,建面 279~306m²,在售,住宅,80000,2320
北京,西山御园,建面 193~219m²,在售,住宅,42000,1300
北京,远洋春天著,建面 108~126m²,在售,住宅,47900,560
北京,首开保利熙悦诚郡,建面 128~144m²,在售,住宅,79000,1100
北京,北京城建琨廷,建面 144~176m²,在售,住宅,29500,0
北京,长阳光和作用,建面 90~114m²,在售,住宅,48000,0
北京,霄云路8号,建面 450~520m²,在售,住宅,130000,5400
北京,首开璞瑅公馆,建面 268m²,在售,住宅,130000,0
北京,首开华润城,建面 136~141m²,在售,住宅,90000,1100
北京,懋源钓云台,建面 251m²,在售,住宅,130000,0
北京,北京壹号院,建面 249~307m²,在售,住宅,169500,0
北京,西山燕庐,建面 138~167m²,在售,住宅,65000,0
北京,绿地海珀云翡,建面 102~158m²,在售,住宅,75000,0
北京,都丽华府,建面 125~133m²,在售,住宅,28800,0
北京,亿城燕西华府,建面 118~135m²,在售,住宅,58000,735
北京,首城珑玺,建面 230m²,在售,住宅,99800,2200
北京,观山源墅,建面 92~150m²,在售,住宅,46500,0
北京,前海中金公馆,建面 125m²,在售,住宅,90000,0
北京,北辰墅院1900,建面 86~113m²,在售,住宅,43800,0
北京,碧桂园莫奈的湖,建面 86~177m²,在售,住宅,14000,0
北京,华银天鹅湖国际生态城,建面 95~116m²,在售,住宅,15000,0
北京,金品时代,建面 168~170m²,在售,住宅,18600,0
北京,月亮河七星公馆,建面 325m²,在售,住宅,78000,0
北京,远洋天著春秋,建面 159~194m²,在售,住宅,2000,2000
